id,name,store_id,store_name,rating
b'689',張淑貞,b'8263',台北邦富商業銀行波哥茶飲,4
b'689',張淑貞,b'8759',台灣來自水在島之後After Island. 餐酒館,2
b'69',趙婷婷,b'1070',王鼎餐飲集團木子樑室,1
b'69',趙婷婷,b'1980',台灣酒菸Dr.Bean,4
b'69',趙婷婷,b'4015',台灣印無品良席瑪朵咖啡烘焙棧(青年店),3
b'69',趙婷婷,b'50',達宏國際電子甜又鮮飲料,1
b'69',趙婷婷,b'7433',台灣雅萊（Y'ORÉAL）波哥茶飲,1
b'69',趙婷婷,b'9669',台灣來自水跳兔咖啡吧,5
b'690',熊欣怡,b'3806',心安食品服務（斯摩漢堡）Bar TCRC 前科累累俱樂部,4
b'690',熊欣怡,b'3919',遠西百貨在島之後After Island. 餐酒館,3
b'690',熊欣怡,b'4887',美奧廣告跳兔咖啡吧,3
b'690',熊欣怡,b'5426',海鴻精密小雨咖啡 Café Drizzle,2
b'690',熊欣怡,b'5655',鮮爭在島之後After Island. 餐酒館,4
b'690',熊欣怡,b'7598',隆豐大飯店（北台君悅）肥貓咖啡（肥貓故事館）,3
b'690',熊欣怡,b'821',台灣力電在島之後After Island. 餐酒館,2
b'690',熊欣怡,b'9851',台灣業糖老賴茶棧台南文賢店,5
b'691',易惠如,b'1616',松黑鯤島 Khuntor,3
b'691',易惠如,b'238',海鴻精密曉咖啡,3
b'691',易惠如,b'2757',遊戲葡萄數位科技1/2P Café 陶甕烘焙咖啡,4
b'691',易惠如,b'3482',天中電視Bären Biergelden 貝倫啤酒館,2
b'691',易惠如,b'3958',王鼎餐飲集團朝茶暮酒 Bar - MinLife Store,4
b'691',易惠如,b'4583',天中電視甜又鮮飲料,2
b'691',易惠如,b'563',共公電視在島之後After Island. 餐酒館,3
b'691',易惠如,b'5750',台灣地土銀行双生綠豆沙牛奶,5
b'691',易惠如,b'7072',華中航空啤酒超市,5
b'691',易惠如,b'7207',台灣五星電子Bar TCRC 前科累累俱樂部,5
b'691',易惠如,b'7527',達宏國際電子私人藏豆,5
b'691',易惠如,b'7716',品王餐飲Bären Biergelden 貝倫啤酒館,4
b'691',易惠如,b'7788',石金堂朝茶暮酒 Bar - MinLife Store,1
b'691',易惠如,b'8857',華聯電子肥貓咖啡（肥貓故事館）,3
b'691',易惠如,b'9182',德汎籠裏 Bar Lonely,5
b'692',吳羽,b'1041',家宜家居（KIEA）鯤島 Khuntor,3
b'692',吳羽,b'1373',天中電視双生綠豆沙牛奶,4
b'692',吳羽,b'1572',華福大飯店Silver Coin 銀兩,1
b'692',吳羽,b'3683',雄遠建設事業東楓咖啡茶飲,4
b'692',吳羽,b'3778',共公電視老賴茶棧台南文賢店,3
b'692',吳羽,b'3850',台灣來自水小巷裡的拾壹號,5
b'692',吳羽,b'4667',聯燁鋼鐵a Room房間咖啡,3
b'692',吳羽,b'5115',台灣迪奧汽車甜在心咖啡館,4
b'692',吳羽,b'6280',興復航空運輸黃氏波霸奶茶專賣店,3
b'692',吳羽,b'7376',資華粧業（生資堂）啤酒超市,4
b'692',吳羽,b'8456',達宏國際電子東楓咖啡茶飲,3
b'692',吳羽,b'8767',台灣電信鯤島 Khuntor,1
b'692',吳羽,b'9173',賓國大飯店鮮汁霸果汁,1
b'693',孫哲瑋,b'1528',樂可旅遊集團老賴茶棧台南文賢店,2
b'693',孫哲瑋,b'2773',品誠啤酒超市,2
b'693',孫哲瑋,b'388',台灣鐵高藥師的私房紅茶,2
b'693',孫哲瑋,b'5976',碩華電腦ALFEE Coffee 台南艾咖啡,3
b'693',孫哲瑋,b'7272',松黑木子樑室,2
b'693',孫哲瑋,b'8918',心安食品服務（斯摩漢堡）啤酒超市,5
b'693',孫哲瑋,b'9053',遊戲葡萄數位科技那豆鮮焙,2
b'694',李心怡,b'2473',信永藥品在島之後After Island. 餐酒館,5
b'694',李心怡,b'37',AYHOO!摩奇老賴茶棧台南文賢店,4
b'694',李心怡,b'4416',遠西百貨黑早咖啡,2
b'694',李心怡,b'4910',一統企業鮮汁霸果汁,2
b'694',李心怡,b'5042',家宜家居（KIEA）波哥茶飲,3
b'694',李心怡,b'8883',鐵台鯤島 Khuntor,4
b'694',李心怡,b'890',華聯電子Silver Coin 銀兩,3
b'694',李心怡,b'9025',華中郵政藥師的私房紅茶,2
b'694',李心怡,b'934',台灣來自水小雨咖啡 Café Drizzle,2
b'694',李心怡,b'9750',遠西百貨籠裏 Bar Lonely,4
b'695',陳佳樺,b'1454',邦富人壽保險波哥茶飲,5
b'695',陳佳樺,b'2272',豐兆國際商業銀行The Sober Foodie 食上主義餐酒館,2
b'695',陳佳樺,b'2830',興復航空運輸TreesWind 樹有風,3
b'695',陳佳樺,b'4035',台灣印無品良1/2P Café 陶甕烘焙咖啡,4
b'695',陳佳樺,b'4271',樂可旅遊集團鮮汁霸果汁,3
b'695',陳佳樺,b'4889',AYHOO!摩奇The Sober Foodie 食上主義餐酒館,2
b'695',陳佳樺,b'4992',中台信託商業銀行在島之後After Island. 餐酒館,4
b'695',陳佳樺,b'5863',台北眾大捷運小雨咖啡 Café Drizzle,4
b'695',陳佳樺,b'5963',碁宏TreesWind 樹有風,5
b'695',陳佳樺,b'6882',華聯電子Bären Biergelden 貝倫啤酒館,4
b'695',陳佳樺,b'8368',一統超商甜又鮮飲料,1
b'696',宗龍,b'1240',台灣酒菸黃氏波霸奶茶專賣店,2
b'696',宗龍,b'1763',鐵台Bar TCRC 前科累累俱樂部,5
b'696',宗龍,b'2387',古太可口可樂老賴茶棧台南文賢店,2
b'696',宗龍,b'6671',華中郵政啤酒超市,3
b'696',宗龍,b'8124',台灣軟微東二精釀啤酒吧 Tongoh Craft Beer Bar,3
b'696',宗龍,b'9080',一統企業小雨咖啡 Café Drizzle,4
b'696',宗龍,b'9509',大八電視東楓咖啡茶飲,3
b'697',孫婉婷,b'1888',資華粧業（生資堂）Bären Biergelden 貝倫啤酒館,1
b'697',孫婉婷,b'3306',台灣雅萊（Y'ORÉAL）木子樑室,1
b'697',孫婉婷,b'3852',資華粧業（生資堂）黑早咖啡,3
b'697',孫婉婷,b'6130',品王餐飲籠裏 Bar Lonely,5
b'697',孫婉婷,b'6715',大八電視朝茶暮酒 Bar - MinLife Store,4
b'697',孫婉婷,b'7042',台灣來自水鯤島 Khuntor,2
b'697',孫婉婷,b'7665',愛味之双生綠豆沙牛奶,2
b'697',孫婉婷,b'821',台灣力電在島之後After Island. 餐酒館,2
b'697',孫婉婷,b'9032',達友光電甘谷咖啡,1
b'697',孫婉婷,b'9083',發聯科技朝茶暮酒 Bar - MinLife Store,4
b'697',孫婉婷,b'9263',台灣五星電子啤酒超市,2
b'697',孫婉婷,b'9894',樂可旅遊集團東二精釀啤酒吧 Tongoh Craft Beer Bar,2
b'698',孔美琪,b'2468',心安食品服務（斯摩漢堡）甜又鮮飲料,2
b'698',孔美琪,b'2563',松黑Bar TCRC 前科累累俱樂部,4
b'698',孔美琪,b'3617',德汎啤酒超市,4
b'698',孔美琪,b'3778',共公電視老賴茶棧台南文賢店,5
b'698',孔美琪,b'6494',中台信託商業銀行Bären Biergelden 貝倫啤酒館,3
b'698',孔美琪,b'6528',衣優庫（Nuiqlo）鯤島 Khuntor,1
b'698',孔美琪,b'7249',Goagle巷隅咖啡,2
b'698',孔美琪,b'7276',榮長航空小巷裡的拾壹號,3
b'699',吳雅萍,b'1867',一統企業Bären Biergelden 貝倫啤酒館,5
b'699',吳雅萍,b'1949',古太可口可樂巷隅咖啡,3
b'699',吳雅萍,b'2246',台灣業糖東二精釀啤酒吧 Tongoh Craft Beer Bar,1
b'699',吳雅萍,b'2476',資華粧業（生資堂）有邑家 Home from Home Cafe,3
b'699',吳雅萍,b'3980',輝燁企業1/2P Café 陶甕烘焙咖啡,4
b'699',吳雅萍,b'5288',石金堂巷隅咖啡,3
b'699',吳雅萍,b'6698',碩華電腦The Sober Foodie 食上主義餐酒館,4
b'699',吳雅萍,b'7547',愛味之黃氏波霸奶茶專賣店,3
b'699',吳雅萍,b'7780',明陽海運席瑪朵咖啡烘焙棧(青年店),2
b'699',吳雅萍,b'7967',都亞緻麗Bären Biergelden 貝倫啤酒館,3
b'699',吳雅萍,b'90',台北邦富商業銀行私人藏豆,1
b'7',吳靜宜,b'1233',台灣軟微ALFEE Coffee 台南艾咖啡,5
b'7',吳靜宜,b'1520',聯燁鋼鐵甘谷咖啡,1
b'7',吳靜宜,b'2124',華福大飯店朝茶暮酒 Bar - MinLife Store,5
b'7',吳靜宜,b'2275',共公電視鯤島 Khuntor,2
b'7',吳靜宜,b'2289',一統星巴克a Room房間咖啡,2
b'7',吳靜宜,b'3089',神漢名店百貨波哥茶飲,4
b'7',吳靜宜,b'3343',華福大飯店波哥茶飲,1
b'7',吳靜宜,b'4727',塑台石化啤酒超市,5
b'7',吳靜宜,b'5605',台灣迪奧汽車Silver Coin 銀兩,3
b'7',吳靜宜,b'7049',橋子王生技席瑪朵咖啡烘焙棧(青年店),4
b'7',吳靜宜,b'7502',遠西百貨小雨咖啡 Café Drizzle,4
b'7',吳靜宜,b'8094',冠智科技The Sober Foodie 食上主義餐酒館,1
b'7',吳靜宜,b'9310',鐵台老賴茶棧台南文賢店,4
b'70',梁怡安,b'1401',台灣生資堂啤酒超市,4
b'70',梁怡安,b'1577',丹味企業小巷裡的拾壹號,2
b'70',梁怡安,b'3197',隆豐大飯店（北台君悅）跳舞的羊咖啡豆專賣店,1
b'70',梁怡安,b'4528',平太洋崇光百貨黃氏波霸奶茶專賣店,2
b'70',梁怡安,b'5132',共公電視東二精釀啤酒吧 Tongoh Craft Beer Bar,5
b'70',梁怡安,b'7701',發聯科技黑早咖啡,4
b'70',梁怡安,b'9090',台灣來自水鮮汁霸果汁,4
b'70',梁怡安,b'9240',華晶國際酒店籠裏 Bar Lonely,5
b'700',周柏翰,b'3503',立三電視肥貓咖啡（肥貓故事館）,2
b'700',周柏翰,b'5076',華中航空鮮汁霸果汁,4
b'700',周柏翰,b'5368',遊戲葡萄數位科技東二精釀啤酒吧 Tongoh Craft Beer Bar,4
b'700',周柏翰,b'5615',台灣生資堂納咖啡,5
b'700',周柏翰,b'732',月日光半導體鮮汁霸果汁,5
b'700',周柏翰,b'7642',創群光電（奇原美電子）鮮汁霸果汁,4
b'701',錢佩君,b'1924',湖劍山世界黃氏波霸奶茶專賣店,3
b'701',錢佩君,b'3990',秀威影城在島之後After Island. 餐酒館,4
b'701',錢佩君,b'4595',台灣軟微小巷裡的拾壹號,1
b'701',錢佩君,b'5841',合作庫金商業銀行波哥茶飲,4
b'701',錢佩君,b'623',遊戲葡萄數位科技東二精釀啤酒吧 Tongoh Craft Beer Bar,4
b'701',錢佩君,b'6415',賓國大飯店朝茶暮酒 Bar - MinLife Store,4
b'701',錢佩君,b'6537',大八電視席瑪朵咖啡烘焙棧(青年店),3
b'701',錢佩君,b'6704',愛味之黃氏波霸奶茶專賣店,2
b'701',錢佩君,b'8148',台灣鐵高The Sober Foodie 食上主義餐酒館,4
b'701',錢佩君,b'8644',華中郵政曉咖啡,1
b'701',錢佩君,b'8817',華福大飯店木子樑室,3
b'702',張家銘,b'1664',台灣BIM甜在心咖啡館,5
b'702',張家銘,b'2549',品王餐飲Dr.Bean,3
b'702',張家銘,b'323',華中郵政Bar TCRC 前科累累俱樂部,3
b'702',張家銘,b'3954',台灣五星電子木子樑室,5
b'702',張家銘,b'4152',都亞緻麗有邑家 Home from Home Cafe,1
b'702',張家銘,b'5343',天上雜誌鮮汁霸果汁,1
b'702',張家銘,b'5646',華晶國際酒店私人藏豆,5
b'702',張家銘,b'7802',輝燁企業鮮汁霸果汁,1
b'702',張家銘,b'8490',華中郵政甘谷咖啡,4
b'702',張家銘,b'9447',台灣力電双生綠豆沙牛奶,2
b'702',張家銘,b'9655',AYHOO!摩奇啤酒超市,5
b'703',王馨儀,b'1390',台灣軟微Birdeye Espresso / 被愛咖啡,1
b'703',王馨儀,b'185',中台信託商業銀行啤酒超市,3
b'703',王馨儀,b'2627',見遠雜誌The Sober Foodie 食上主義餐酒館,4
b'703',王馨儀,b'2999',海鴻精密波哥茶飲,5
b'703',王馨儀,b'3153',都亞緻麗镹 coffee • dessert,2
b'703',王馨儀,b'3358',達宏國際電子藥師的私房紅茶,2
b'703',王馨儀,b'45',雄豹旅遊Silver Coin 銀兩,1
b'703',王馨儀,b'7367',台灣力電籠裏 Bar Lonely,1
b'703',王馨儀,b'7376',資華粧業（生資堂）啤酒超市,2
b'703',王馨儀,b'7654',台灣軟微曉咖啡,1
b'703',王馨儀,b'8382',星燦國際旅行社席瑪朵咖啡烘焙棧(青年店),3
b'704',李靜怡,b'1603',瑞輝大藥廠東二精釀啤酒吧 Tongoh Craft Beer Bar,4
b'704',李靜怡,b'2689',律理法律就愛咖啡 J'aime Café,1
b'704',李靜怡,b'3022',發聯科技曉咖啡,1
b'704',李靜怡,b'5029',松黑私人藏豆,1
b'704',李靜怡,b'5691',雄豹旅遊有邑家 Home from Home Cafe,4
b'704',李靜怡,b'6048',雄豹旅遊镹 coffee • dessert,2
b'704',李靜怡,b'8537',鐵台甜在心咖啡館,3
b'704',李靜怡,b'9829',台灣鐵高籠裏 Bar Lonely,3
b'705',何詩涵,b'1550',隆豐大飯店（北台君悅）籠裏 Bar Lonely,5
b'705',何詩涵,b'1715',榮長海運京美人甘味屋,4
b'705',何詩涵,b'3328',豐兆國際商業銀行在島之後After Island. 餐酒館,5
b'705',何詩涵,b'3955',碩華電腦老賴茶棧台南文賢店,4
b'705',何詩涵,b'3963',豐兆國際商業銀行The Sober Foodie 食上主義餐酒館,4
b'705',何詩涵,b'5260',鮮爭跳兔咖啡吧,4
b'705',何詩涵,b'5672',華福大飯店東楓咖啡茶飲,5
b'705',何詩涵,b'7783',業商週刊猫毛珈琲（原猫門）,3
b'705',何詩涵,b'9048',台灣生資堂The Sober Foodie 食上主義餐酒館,5
b'705',何詩涵,b'9272',心安食品服務（斯摩漢堡）For Coffee為了咖啡,2
b'706',楊詩涵,b'1686',台灣士賓籠裏 Bar Lonely,4
b'706',楊詩涵,b'1780',遊戲葡萄數位科技藥師的私房紅茶,3
b'706',楊詩涵,b'327',台灣業糖鯤島 Khuntor,3
b'706',楊詩涵,b'5114',聯燁鋼鐵TreesWind 樹有風,2
b'706',楊詩涵,b'5691',雄豹旅遊有邑家 Home from Home Cafe,3
b'706',楊詩涵,b'6029',台灣業糖席瑪朵咖啡烘焙棧(青年店),1
b'706',楊詩涵,b'6704',愛味之黃氏波霸奶茶專賣店,2
b'706',楊詩涵,b'9736',台灣人銀行木子樑室,2
b'707',劉淑娟,b'1905',鐵台镹 coffee • dessert,2
b'707',劉淑娟,b'261',達廣電腦The Sober Foodie 食上主義餐酒館,2
b'707',劉淑娟,b'3027',湖劍山世界鮮汁霸果汁,5
b'707',劉淑娟,b'3686',天上雜誌ALFEE Coffee 台南艾咖啡,2
b'707',劉淑娟,b'3736',一統企業Birdeye Espresso / 被愛咖啡,4
b'707',劉淑娟,b'4405',台北登來喜大飯店Silver Coin 銀兩,5
b'707',劉淑娟,b'6253',賓國大飯店Silver Coin 銀兩,2
b'707',劉淑娟,b'7176',鮮爭鯤島 Khuntor,1
b'707',劉淑娟,b'8076',達廣電腦生命樹咖啡,4
b'707',劉淑娟,b'8417',碩華電腦鮮汁霸果汁,2
b'707',劉淑娟,b'8721',台灣人銀行The Sober Foodie 食上主義餐酒館,1
b'707',劉淑娟,b'9381',明陽海運藥師的私房紅茶,5
b'708',鐘宇軒,b'1390',台灣軟微Birdeye Espresso / 被愛咖啡,5
b'708',鐘宇軒,b'2685',台灣BIM藥師的私房紅茶,2
b'708',鐘宇軒,b'2997',都亞緻麗Silver Coin 銀兩,5
b'708',鐘宇軒,b'4451',律理法律在島之後After Island. 餐酒館,3
b'708',鐘宇軒,b'4800',輝燁企業老賴茶棧台南文賢店,4
b'708',鐘宇軒,b'5002',台灣力電Silver Coin 銀兩,4
b'708',鐘宇軒,b'503',海鴻精密鮮汁霸果汁,4
b'708',鐘宇軒,b'5046',台灣軟微波哥茶飲,5
b'708',鐘宇軒,b'6371',台灣BIM籠裏 Bar Lonely,4
b'708',鐘宇軒,b'673',榮長海運小巷裡的拾壹號,1
b'708',鐘宇軒,b'8782',品王餐飲啤酒超市,3
b'708',鐘宇軒,b'913',榮長海運Silver Coin 銀兩,1
b'708',鐘宇軒,b'9752',品誠Bären Biergelden 貝倫啤酒館,5
b'709',韓心怡,b'2575',台日積體電路Bären Biergelden 貝倫啤酒館,3
b'709',韓心怡,b'2603',德汎Silver Coin 銀兩,3
b'709',韓心怡,b'3094',榮長海運木子樑室,3
b'709',韓心怡,b'3579',中台信託商業銀行朝茶暮酒 Bar - MinLife Store,3
b'709',韓心怡,b'7228',碩華電腦鮮汁霸果汁,1
b'709',韓心怡,b'8494',台北邦富商業銀行咖啡平方 東安店,2
b'71',劉建宏,b'3257',邦富人壽保險鯤島 Khuntor,5
b'71',劉建宏,b'4137',橋子王生技Silver Coin 銀兩,4
b'71',劉建宏,b'4658',松黑啤酒超市,5
b'71',劉建宏,b'5085',台日積體電路東二精釀啤酒吧 Tongoh Craft Beer Bar,5
b'71',劉建宏,b'6196',AYHOO!摩奇朝茶暮酒 Bar - MinLife Store,3
b'71',劉建宏,b'6218',鮮爭納咖啡,4
b'71',劉建宏,b'6591',信永藥品老賴茶棧台南文賢店,3
b'71',劉建宏,b'6723',達台電子The Sober Foodie 食上主義餐酒館,3
b'71',劉建宏,b'6816',律理法律席瑪朵咖啡烘焙棧(青年店),4
b'71',劉建宏,b'7428',台灣迪奧汽車朝茶暮酒 Bar - MinLife Store,5
b'71',劉建宏,b'8161',發聯科技黃氏波霸奶茶專賣店,1
b'710',張宜君,b'1058',大八電視Bären Biergelden 貝倫啤酒館,5
b'710',張宜君,b'1543',台北眾大捷運Bären Biergelden 貝倫啤酒館,5
b'710',張宜君,b'1932',台灣BIM啤酒超市,3
b'710',張宜君,b'2560',天上雜誌有邑家 Home from Home Cafe,1
b'710',張宜君,b'3187',信永藥品啤酒超市,1
b'710',張宜君,b'3849',台灣五星電子東二精釀啤酒吧 Tongoh Craft Beer Bar,4
b'710',張宜君,b'4512',華福大飯店京美人甘味屋,4
b'710',張宜君,b'6187',都亞緻麗The Sober Foodie 食上主義餐酒館,4
b'710',張宜君,b'8607',遊戲葡萄數位科技波哥茶飲,4
b'710',張宜君,b'873',碩華電腦在島之後After Island. 餐酒館,1
b'711',王雅萍,b'140',一統星巴克在島之後After Island. 餐酒館,3
b'711',王雅萍,b'2400',都亞緻麗鯤島 Khuntor,4
b'711',王雅萍,b'3238',大八電視The Sober Foodie 食上主義餐酒館,1
b'711',王雅萍,b'5323',雄豹旅遊跳舞的羊咖啡豆專賣店,3
b'711',王雅萍,b'5819',台灣士賓啤酒超市,1
b'711',王雅萍,b'6021',台灣人銀行木子樑室,3
b'711',王雅萍,b'6686',雄豹旅遊私人藏豆,5
b'711',王雅萍,b'6819',丹味企業老賴茶棧台南文賢店,4
b'711',王雅萍,b'7423',碁宏跳舞的羊咖啡豆專賣店,3
b'711',王雅萍,b'7629',台北登來喜大飯店朝茶暮酒 Bar - MinLife Store,5
b'711',王雅萍,b'8344',台灣來自水Bar TCRC 前科累累俱樂部,1
b'711',王雅萍,b'9256',台灣鐵高Bar TCRC 前科累累俱樂部,2
b'711',王雅萍,b'939',一統超商東二精釀啤酒吧 Tongoh Craft Beer Bar,3
b'711',王雅萍,b'9553',台灣迪奧汽車Bar TCRC 前科累累俱樂部,1
b'712',李怡萱,b'1041',家宜家居（KIEA）鯤島 Khuntor,4
b'712',李怡萱,b'1874',衣優庫（Nuiqlo）私人藏豆,3
b'712',李怡萱,b'5324',大八電視TreesWind 樹有風,4
b'712',李怡萱,b'5767',天中電視鮮汁霸果汁,4
b'712',李怡萱,b'5803',華晶國際酒店Bären Biergelden 貝倫啤酒館,1
b'712',李怡萱,b'640',資華粧業（生資堂）老賴茶棧台南文賢店,2
b'712',李怡萱,b'8954',石金堂跳舞的羊咖啡豆專賣店,4
b'712',李怡萱,b'9769',台灣生資堂席瑪朵咖啡烘焙棧(青年店),4
b'713',唐佳蓉,b'1371',品誠東二精釀啤酒吧 Tongoh Craft Beer Bar,3
b'713',唐佳蓉,b'1511',邦富人壽保險啤酒超市,3
b'713',唐佳蓉,b'1791',華晶國際酒店圓頭咖啡,5
b'713',唐佳蓉,b'3369',達友光電肥貓咖啡（肥貓故事館）,3
b'713',唐佳蓉,b'3670',海鴻精密藥師的私房紅茶,3
b'713',唐佳蓉,b'4315',風微廣場啤酒超市,5
b'713',唐佳蓉,b'5059',達宏國際電子籠裏 Bar Lonely,3
b'713',唐佳蓉,b'9361',律理法律籠裏 Bar Lonely,1
b'713',唐佳蓉,b'9557',松黑東楓咖啡茶飲,5
b'713',唐佳蓉,b'9659',台灣五星電子黃氏波霸奶茶專賣店,2
b'713',唐佳蓉,b'9957',達友光電双生綠豆沙牛奶,4
b'714',楊龍,b'1466',秀威影城啤酒超市,3
b'714',楊龍,b'2278',邦城文化事業魚羊鮮豆 東豐店,2
b'714',楊龍,b'2335',聯燁鋼鐵The Sober Foodie 食上主義餐酒館,4
b'714',楊龍,b'3722',台灣BIM在島之後After Island. 餐酒館,2
b'714',楊龍,b'5853',台灣人銀行老賴茶棧台南文賢店,4
b'714',楊龍,b'6569',台北登來喜大飯店藥師的私房紅茶,2
b'714',楊龍,b'7078',王鼎餐飲集團木子樑室,2
b'714',楊龍,b'8232',台灣雅萊（Y'ORÉAL）藥師的私房紅茶,5
b'714',楊龍,b'9576',光新三越百貨東二精釀啤酒吧 Tongoh Craft Beer Bar,4
b'714',楊龍,b'9798',興復航空運輸鯤島 Khuntor,5
b'715',駱雅文,b'1331',華聯電子老賴茶棧台南文賢店,2
b'715',駱雅文,b'1668',都亞緻麗Dr.Bean,1
b'715',駱雅文,b'206',家宜家居（KIEA）Bar TCRC 前科累累俱樂部,1
b'715',駱雅文,b'226',都亞緻麗木子樑室,1
b'715',駱雅文,b'2531',華福大飯店木子樑室,3
b'715',駱雅文,b'2558',台灣雅萊（Y'ORÉAL）Silver Coin 銀兩,5
b'715',駱雅文,b'4287',風微廣場老賴茶棧台南文賢店,5
b'715',駱雅文,b'6426',台日積體電路肥貓咖啡（肥貓故事館）,3
b'715',駱雅文,b'81',光新三越百貨私人藏豆,4
b'715',駱雅文,b'89',愛味之巷隅咖啡,5
b'715',駱雅文,b'900',隆豐大飯店（北台君悅）波哥茶飲,4
b'716',武懿,b'1507',一統星巴克ALFEE Coffee 台南艾咖啡,3
b'716',武懿,b'2233',輝燁企業老賴茶棧台南文賢店,2
b'716',武懿,b'3364',鮮爭波哥茶飲,3
b'716',武懿,b'5197',王鼎餐飲集團The Sober Foodie 食上主義餐酒館,2
b'716',武懿,b'5298',明陽海運啤酒超市,2
b'716',武懿,b'5759',海鴻精密啤酒超市,5
b'716',武懿,b'6574',達友光電双生綠豆沙牛奶,2
b'716',武懿,b'7164',王鼎餐飲集團生命樹咖啡,4
b'716',武懿,b'7278',品誠a Room房間咖啡,2
b'716',武懿,b'861',天上雜誌双生綠豆沙牛奶,2
b'716',武懿,b'9374',塑台石化朝茶暮酒 Bar - MinLife Store,3
b'717',丁宜庭,b'4297',Goagle啤酒超市,1
b'717',丁宜庭,b'4467',德汎豆ㄦ,4
b'717',丁宜庭,b'5491',光新三越百貨Silver Coin 銀兩,4
b'717',丁宜庭,b'5742',家宜家居（KIEA）啤酒超市,4
b'717',丁宜庭,b'7390',台北登來喜大飯店The Sober Foodie 食上主義餐酒館,5
b'717',丁宜庭,b'7571',輝燁企業Bar TCRC 前科累累俱樂部,3
b'717',丁宜庭,b'8768',邦富人壽保險籠裏 Bar Lonely,3
b'717',丁宜庭,b'9080',一統企業小雨咖啡 Café Drizzle,2
b'717',丁宜庭,b'9152',台灣人銀行曉咖啡,5
b'717',丁宜庭,b'9806',邦城文化事業東二精釀啤酒吧 Tongoh Craft Beer Bar,1
